adv_form_lower,SUM,never,nothing,none,nor,no,neither,nobody,hardly,rarely,barely,seldom,scarcely,nones,nothings,nobodies,nobody's,nobodys,non-exalts,nothingis,nys
comparatively,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sinfully,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linguistically,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frequently,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continually,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hideously,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rigidly,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfairly,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
epically,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entertainingly,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhythmically,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickedly,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obnoxiously,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sickeningly,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biblically,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purposefully,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endlessly,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regionally,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
measurably,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
occasionally,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bitterly,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sweetly,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disastrously,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tantalizingly,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gleefully,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electorally,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
luxuriously,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internationally,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
determinedly,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justifiably,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
unbelievably,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
overall,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sublimely,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allegedly,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exquisitely,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poorly,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fucking,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agonizingly,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justly,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brilliantly,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instinctively,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
irritatingly,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demographically,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
blazingly,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
monumentally,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mainly,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
proudly,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disturbingly,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sudden,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unnaturally,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stylishly,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beyond,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worryingly,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsequently,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesomely,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bizarrely,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compulsively,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undoubtedly,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
unfortunately,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backward,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viciously,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accurately,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
together,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhere,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staggeringly,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staunchly,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tastefully,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adorably,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steadily,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sooo,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
warmly,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unapologetically,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
temporarily,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
borderline,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slyly,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tad,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albeit,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chronically,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tactically,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bone,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cognitively,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
at,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
stubbornly,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badly,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appropriately,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hiv,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numerically,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dimly,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partly,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
passionately,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pathetically,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pathologically,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lawfully,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frightfully,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perennially,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disproportionately,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phenomenally,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
physiologically,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
likewise,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pitifully,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitally,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miserably,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaw-droppingly,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devoutly,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irresistibly,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predominately,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intuitively,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furiously,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fresh,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freakishly,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intricately,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
low,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modestly,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monstrously,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiendishly,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
madly,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
excitingly,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neither,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nominally,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eventually,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evenly,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numbingly,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doubly,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enjoyably,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energetically,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ominously,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
online,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
optically,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ordinarily,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
eerily,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loosely,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
early,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intriguingly,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointedly,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mighty,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
satisfyingly,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
routinely,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruelly,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crucially,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indirectly,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
red,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hysterically,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
importantly,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
safely,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deadly,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furthermore,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impeccably,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coolly,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resoundingly,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richly,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conveniently,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rightly,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
habitually,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crushingly,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roughly,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deathly,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grotesquely,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hilariously,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
publically,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rabidly,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heretofore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hopefully,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lovingly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
federally,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
higher,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immaculately,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astonishingly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unconstitutionally,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maximally,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddeningly,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marvelously,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyper,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unabashedly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unacceptably,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncharacteristically,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ludicrously,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fittingly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abysmally,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unashamedly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hella,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intolerably,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understandably,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
infectiously,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gently,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alot,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interminably,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inversely,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ironically,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insufferably,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agonisingly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grimly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
funnily,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infuriatingly,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unmistakably,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loud,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inescapably,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indisputably,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
improbably,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appealingly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfathomably,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfailingly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weirdly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lively,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
acoustically,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flawlessly,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
seldom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobile,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
splendidly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rapidly,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sooooo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spatially,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certifiably,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deceptively,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defiantly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proportionately,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brightly,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliriously,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
progressively,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
densely,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deservedly,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preternaturally,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curiously,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reassuringly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bracingly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contextually,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seasonally,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confusingly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
searingly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
competitively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shamefully,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shamelessly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scandalously,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometime,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ruggedly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
correspondingly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creepily,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cleverly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refreshingly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recklessly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prematurely,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devilishly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
momentarily,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exorbitantly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thankfully,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
below,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nit,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nigh,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thermally,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awkwardly,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
namely,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emphatically,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thrillingly,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysteriously,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tightly,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extensively,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
famously,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seismically,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electronically,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boldly,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
divinely,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blisteringly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diametrically,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playfully,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disappointingly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distressingly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blessedly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
double,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
educationally,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sure,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
palpably,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painstakingly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suspiciously,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duly,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dynamically,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proportionally,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
