9	POSITIVE	important
9	POSITIVE	good
5	POSITIVE	familiar
4	POSITIVE	important
4	POSITIVE	right
4	POSITIVE	young
4	POSITIVE	alive
3	POSITIVE	good
3	POSITIVE	afraid
3	POSITIVE	young
3	POSITIVE	strong
3	POSITIVE	mundane
3	POSITIVE	special
3	POSITIVE	divisive
2	POSITIVE	intrusive
2	POSITIVE	older
2	POSITIVE	ugly
2	POSITIVE	proud
2	POSITIVE	valuable
2	POSITIVE	simple
2	POSITIVE	small
2	POSITIVE	higher
2	POSITIVE	real
2	POSITIVE	healthy
2	POSITIVE	competitive
2	POSITIVE	great
2	POSITIVE	unique
2	POSITIVE	legal
2	POSITIVE	frequent
2	POSITIVE	better
2	POSITIVE	beautiful
2	POSITIVE	bad
2	POSITIVE	likely
2	POSITIVE	violent
2	POSITIVE	simple
2	POSITIVE	interested
2	POSITIVE	more
2	POSITIVE	good
2	POSITIVE	young
2	POSITIVE	suspect
2	POSITIVE	excited
2	POSITIVE	excited
2	POSITIVE	strong
2	POSITIVE	common
2	POSITIVE	good
2	POSITIVE	wrong
2	POSITIVE	important
2	POSITIVE	important
2	POSITIVE	unprepared
2	POSITIVE	different
1	POSITIVE	stunning
1	POSITIVE	specific
1	POSITIVE	stubborn
1	POSITIVE	restrictive
1	POSITIVE	sexy
1	POSITIVE	negative
1	POSITIVE	straightforward
1	POSITIVE	startling
1	POSITIVE	proficient
1	POSITIVE	warm
1	POSITIVE	sore
1	POSITIVE	slow
1	POSITIVE	unheard
1	POSITIVE	outrageous
1	POSITIVE	similar
1	POSITIVE	weird
1	POSITIVE	significant
1	POSITIVE	welcoming
1	POSITIVE	willing
1	POSITIVE	partisan
1	POSITIVE	able
1	POSITIVE	original
1	POSITIVE	dense
1	POSITIVE	negative
1	POSITIVE	worried
1	POSITIVE	substantial
1	POSITIVE	recent
1	POSITIVE	reluctant
1	POSITIVE	positive
1	POSITIVE	professional
1	POSITIVE	younger
1	POSITIVE	worthy
1	POSITIVE	precise
1	POSITIVE	pleased
1	POSITIVE	unpredictable
1	POSITIVE	perfect
1	POSITIVE	quiet
1	POSITIVE	passionate
1	POSITIVE	sad
1	POSITIVE	stupid
1	POSITIVE	uncomfortable
1	POSITIVE	consistent
1	POSITIVE	unable
1	POSITIVE	tight
1	POSITIVE	threatening
1	POSITIVE	thin
1	POSITIVE	unstable
1	POSITIVE	raw
1	POSITIVE	unusual
1	POSITIVE	thankful
1	POSITIVE	sympathetic
1	POSITIVE	sweet
1	POSITIVE	powerless
1	POSITIVE	surprised
1	POSITIVE	sure
1	POSITIVE	subtle
1	POSITIVE	poor
1	POSITIVE	confidential
1	POSITIVE	empty
1	POSITIVE	contemporary
1	POSITIVE	irrational
1	POSITIVE	odd
1	POSITIVE	obvious
1	POSITIVE	objective
1	POSITIVE	notorious
1	POSITIVE	natural
1	POSITIVE	nasty
1	POSITIVE	motivated
1	POSITIVE	fair
1	POSITIVE	modern
1	POSITIVE	massive
1	POSITIVE	loyal
1	POSITIVE	low
1	POSITIVE	little
1	POSITIVE	late
1	POSITIVE	larger
1	POSITIVE	irrelevant
1	POSITIVE	insane
1	POSITIVE	creative
1	POSITIVE	inevitable
1	POSITIVE	independent
1	POSITIVE	inclusive
1	POSITIVE	illegal
1	POSITIVE	identical
1	POSITIVE	helpful
1	POSITIVE	greater
1	POSITIVE	glad
1	POSITIVE	generous
1	POSITIVE	general
